2023 Mar 23 08:16:13
                     Time,     [ht12]_ppm,  [ht12]_ppm_se,     [ht13]_ppm,  [ht13]_ppm_se,     [ht18]_ppm,  [ht18]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,           d13C,        d13C_se,           d18O,        d18O_se,    [12CO2]_ppm, [12CO2]_ppm_se,    [13CO2]_ppm, [13CO2]_ppm_se,    [18CO2]_ppm, [18CO2]_ppm_se,  [CO2_dry]_ppm,[CO2_dry]_ppm_se,[C12O2_dry]_ppm,[C12O2_dry]_ppm_se,[C13O2_dry]_ppm,[C13O2_dry]_ppm_se,[C18O2_dry]_ppm,[C18O2_dry]_ppm_se,  [CO2_sam]_ppm,[CO2_sam]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,            DCS,         DCS_se,            Gnd,         Gnd_se,         Gndstd,      Gndstd_se,            Sig,         Sig_se,         Sigstd,      Sigstd_se,         LTC0_b,      LTC0_b_se,         LTC0_v,      LTC0_v_se,          Peak0,       Peak0_se,         Xaxis0,      Xaxis0_se,         Xaxis1,      Xaxis1_se,         Xaxis2,      Xaxis2_se,           BL0T,        BL0T_se,           BL1T,        BL1T_se,           BL2F,        BL2F_se,           BL3F,        BL3F_se,     12CO2_0_CT,  12CO2_0_CT_se,     12CO2_0_AT,  12CO2_0_AT_se,     12CO2_0_DF,  12CO2_0_DF_se,     12CO2_0_PF,  12CO2_0_PF_se,     13CO2_1_CT,  13CO2_1_CT_se,     13CO2_1_AT,  13CO2_1_AT_se,     13CO2_1_DF,  13CO2_1_DF_se,     13CO2_1_PF,  13CO2_1_PF_se,       H2O_2_CT,    H2O_2_CT_se,       H2O_2_AT,    H2O_2_AT_se,       H2O_2_DF,    H2O_2_DF_se,       H2O_2_PF,    H2O_2_PF_se, 12C16O18O_3_CF,12C16O18O_3_CF_se, 12C16O18O_3_AT,12C16O18O_3_AT_se, 12C16O18O_3_DF,12C16O18O_3_DF_se, 12C16O18O_3_PF,12C16O18O_3_PF_se,       Fit_Flag,   N_Fits_Avg'd,      MIU_valve,      MIU_desc.
    03/23/23 08:19:43.029,    9.02181e+02,    0.00000e+00,    1.07572e+01,    0.00000e+00,    4.77622e+00,    0.00000e+00,    1.16144e+04,    0.00000e+00,    1.03715e+03,    0.00000e+00,   -1.68234e+01,    0.00000e+00,    4.24754e+02,    0.00000e+00,    1.01979e+03,    0.00000e+00,    1.12668e+01,    0.00000e+00,    6.09141e+00,    0.00000e+00,    1.04934e+03,    0.00000e+00,    1.03178e+03,    0.00000e+00,    1.13992e+01,    0.00000e+00,    6.16299e+00,    0.00000e+00,    1.05057e+03,    0.00000e+00,    4.49409e+01,    0.00000e+00,    4.46268e+01,    0.00000e+00,    4.43689e+01,    0.00000e+00,    1.11038e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64334e+03,    0.00000e+00,    2.14497e-01,    0.00000e+00,    1.41849e+03,    0.00000e+00,    5.24236e-01,    0.00000e+00,    3.93390e+04,    0.00000e+00,    1.00279e+00,    0.00000e+00,    6.82009e+02,    0.00000e+00,    2.04320e+00,    0.00000e+00,   -7.48712e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39052e+03,    0.00000e+00,    6.49301e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02799e+01,    0.00000e+00,    1.24517e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29495e-01,    0.00000e+00,   -1.12990e+01,    0.00000e+00,    9.41837e-02,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.66701e-01,    0.00000e+00,   -1.66277e+01,    0.00000e+00,    1.41171e-01,    0.00000e+00,    2.19947e-01,    0.00000e+00,    1.53611e-01,    0.00000e+00,    1.63718e+00,    0.00000e+00,    1.64386e-02,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.79530e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:19:44.041,    8.91203e+02,    0.00000e+00,    1.06070e+01,    0.00000e+00,    4.66050e+00,    0.00000e+00,    1.16801e+04,    0.00000e+00,    1.02450e+03,    0.00000e+00,   -1.86736e+01,    0.00000e+00,    4.10399e+02,    0.00000e+00,    1.00743e+03,    0.00000e+00,    1.11093e+01,    0.00000e+00,    5.95663e+00,    0.00000e+00,    1.03660e+03,    0.00000e+00,    1.01934e+03,    0.00000e+00,    1.12406e+01,    0.00000e+00,    6.02702e+00,    0.00000e+00,    1.03782e+03,    0.00000e+00,    4.49265e+01,    0.00000e+00,    4.46288e+01,    0.00000e+00,    4.43657e+01,    0.00000e+00,    1.11117e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64329e+03,    0.00000e+00,    1.62368e-01,    0.00000e+00,    1.41857e+03,    0.00000e+00,    3.86020e-01,    0.00000e+00,    3.93390e+04,    0.00000e+00,    1.00276e+00,    0.00000e+00,    6.81529e+02,    0.00000e+00,    2.04079e+00,    0.00000e+00,   -7.48716e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39044e+03,    0.00000e+00,    6.50592e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02947e+01,    0.00000e+00,    1.23048e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29454e-01,    0.00000e+00,   -1.12840e+01,    0.00000e+00,    9.29027e-02,    0.00000e+00,    1.39164e-01,    0.00000e+00,    1.66703e-01,    0.00000e+00,   -1.66126e+01,    0.00000e+00,    1.42025e-01,    0.00000e+00,    2.19948e-01,    0.00000e+00,    1.53561e-01,    0.00000e+00,    1.65221e+00,    0.00000e+00,    1.60463e-02,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.79870e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:19:45.067,    8.81091e+02,    0.00000e+00,    1.04842e+01,    0.00000e+00,    4.62847e+00,    0.00000e+00,    1.17374e+04,    0.00000e+00,    1.01284e+03,    0.00000e+00,   -1.88431e+01,    0.00000e+00,    4.16939e+02,    0.00000e+00,    9.95941e+02,    0.00000e+00,    1.09807e+01,    0.00000e+00,    5.91607e+00,    0.00000e+00,    1.02487e+03,    0.00000e+00,    1.00777e+03,    0.00000e+00,    1.11111e+01,    0.00000e+00,    5.98634e+00,    0.00000e+00,    1.02607e+03,    0.00000e+00,    4.49562e+01,    0.00000e+00,    4.46264e+01,    0.00000e+00,    4.43696e+01,    0.00000e+00,    1.11205e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64343e+03,    0.00000e+00,    1.95701e-01,    0.00000e+00,    1.41861e+03,    0.00000e+00,    4.53238e-01,    0.00000e+00,    3.93390e+04,    0.00000e+00,    1.00276e+00,    0.00000e+00,    6.81868e+02,    0.00000e+00,    2.04079e+00,    0.00000e+00,   -7.48716e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39055e+03,    0.00000e+00,    6.49396e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02815e+01,    0.00000e+00,    1.21829e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29542e-01,    0.00000e+00,   -1.12973e+01,    0.00000e+00,    9.19623e-02,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.66859e-01,    0.00000e+00,   -1.66264e+01,    0.00000e+00,    1.42928e-01,    0.00000e+00,    2.19947e-01,    0.00000e+00,    1.53664e-01,    0.00000e+00,    1.63888e+00,    0.00000e+00,    1.59592e-02,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.80407e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:19:46.030,    8.73830e+02,    0.00000e+00,    1.04016e+01,    0.00000e+00,    4.57457e+00,    0.00000e+00,    1.18272e+04,    0.00000e+00,    1.00447e+03,    0.00000e+00,   -1.84059e+01,    0.00000e+00,    4.13297e+02,    0.00000e+00,    9.87721e+02,    0.00000e+00,    1.08949e+01,    0.00000e+00,    5.85215e+00,    0.00000e+00,    1.01649e+03,    0.00000e+00,    9.99543e+02,    0.00000e+00,    1.10253e+01,    0.00000e+00,    5.92219e+00,    0.00000e+00,    1.01769e+03,    0.00000e+00,    4.49188e+01,    0.00000e+00,    4.46229e+01,    0.00000e+00,    4.43629e+01,    0.00000e+00,    1.11070e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64379e+03,    0.00000e+00,    2.33042e-01,    0.00000e+00,    1.41853e+03,    0.00000e+00,    5.94137e-01,    0.00000e+00,    3.93390e+04,    0.00000e+00,    1.00269e+00,    0.00000e+00,    6.82768e+02,    0.00000e+00,    2.03975e+00,    0.00000e+00,   -7.48720e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39025e+03,    0.00000e+00,    6.50590e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02539e+01,    0.00000e+00,    1.20578e+00,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29437e-01,    0.00000e+00,   -1.13258e+01,    0.00000e+00,    9.10525e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.66761e-01,    0.00000e+00,   -1.66542e+01,    0.00000e+00,    1.43724e-01,    0.00000e+00,    2.19946e-01,    0.00000e+00,    1.53537e-01,    0.00000e+00,    1.61040e+00,    0.00000e+00,    1.57412e-02,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.80480e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:19:47.151,    8.65851e+02,    0.00000e+00,    1.02857e+01,    0.00000e+00,    4.53349e+00,    0.00000e+00,    1.19065e+04,    0.00000e+00,    9.95274e+02,    0.00000e+00,   -2.05044e+01,    0.00000e+00,    4.14232e+02,    0.00000e+00,    9.78699e+02,    0.00000e+00,    1.07723e+01,    0.00000e+00,    5.80240e+00,    0.00000e+00,    1.00727e+03,    0.00000e+00,    9.90492e+02,    0.00000e+00,    1.09021e+01,    0.00000e+00,    5.87232e+00,    0.00000e+00,    1.00845e+03,    0.00000e+00,    4.50015e+01,    0.00000e+00,    4.46219e+01,    0.00000e+00,    4.44045e+01,    0.00000e+00,    1.11101e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64383e+03,    0.00000e+00,    2.42301e-01,    0.00000e+00,    1.41863e+03,    0.00000e+00,    4.57901e-01,    0.00000e+00,    3.93390e+04,    0.00000e+00,    1.00269e+00,    0.00000e+00,    6.82209e+02,    0.00000e+00,    2.03975e+00,    0.00000e+00,   -7.48720e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39047e+03,    0.00000e+00,    6.50802e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02698e+01,    0.00000e+00,    1.19729e+00,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29677e-01,    0.00000e+00,   -1.13098e+01,    0.00000e+00,    9.02288e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.67130e-01,    0.00000e+00,   -1.66380e+01,    0.00000e+00,    1.44993e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53820e-01,    0.00000e+00,    1.62632e+00,    0.00000e+00,    1.56328e-02,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.81476e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:19:48.149,    8.55958e+02,    0.00000e+00,    1.01812e+01,    0.00000e+00,    4.46708e+00,    0.00000e+00,    1.19290e+04,    0.00000e+00,    9.83881e+02,    0.00000e+00,   -1.91027e+01,    0.00000e+00,    4.11048e+02,    0.00000e+00,    9.67494e+02,    0.00000e+00,    1.06642e+01,    0.00000e+00,    5.72311e+00,    0.00000e+00,    9.95759e+02,    0.00000e+00,    9.79174e+02,    0.00000e+00,    1.07930e+01,    0.00000e+00,    5.79220e+00,    0.00000e+00,    9.96931e+02,    0.00000e+00,    4.49149e+01,    0.00000e+00,    4.46280e+01,    0.00000e+00,    4.43489e+01,    0.00000e+00,    1.11162e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64363e+03,    0.00000e+00,    2.81993e-01,    0.00000e+00,    1.41862e+03,    0.00000e+00,    4.35172e-01,    0.00000e+00,    3.93380e+04,    0.00000e+00,    1.00265e+00,    0.00000e+00,    6.82119e+02,    0.00000e+00,    2.03775e+00,    0.00000e+00,   -7.48724e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39048e+03,    0.00000e+00,    6.49756e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02726e+01,    0.00000e+00,    1.18196e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29427e-01,    0.00000e+00,   -1.13063e+01,    0.00000e+00,    8.91845e-02,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.66860e-01,    0.00000e+00,   -1.66347e+01,    0.00000e+00,    1.45068e-01,    0.00000e+00,    2.19947e-01,    0.00000e+00,    1.53522e-01,    0.00000e+00,    1.62988e+00,    0.00000e+00,    1.53822e-02,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.81351e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:19:49.203,    8.47639e+02,    0.00000e+00,    1.01004e+01,    0.00000e+00,    4.46740e+00,    0.00000e+00,    1.19868e+04,    0.00000e+00,    9.74300e+02,    0.00000e+00,   -1.71566e+01,    0.00000e+00,    4.24042e+02,    0.00000e+00,    9.58000e+02,    0.00000e+00,    1.05805e+01,    0.00000e+00,    5.71941e+00,    0.00000e+00,    9.86120e+02,    0.00000e+00,    9.69622e+02,    0.00000e+00,    1.07089e+01,    0.00000e+00,    5.78880e+00,    0.00000e+00,    9.87281e+02,    0.00000e+00,    4.49335e+01,    0.00000e+00,    4.46217e+01,    0.00000e+00,    4.43825e+01,    0.00000e+00,    1.11243e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64382e+03,    0.00000e+00,    2.09520e-01,    0.00000e+00,    1.41879e+03,    0.00000e+00,    4.64620e-01,    0.00000e+00,    3.93380e+04,    0.00000e+00,    1.00265e+00,    0.00000e+00,    6.82017e+02,    0.00000e+00,    2.03775e+00,    0.00000e+00,   -7.48724e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39072e+03,    0.00000e+00,    6.49650e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02734e+01,    0.00000e+00,    1.17181e+00,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.29483e-01,    0.00000e+00,   -1.13057e+01,    0.00000e+00,    8.85807e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.66947e-01,    0.00000e+00,   -1.66339e+01,    0.00000e+00,    1.45934e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.53587e-01,    0.00000e+00,    1.63043e+00,    0.00000e+00,    1.54010e-02,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.81592e-01,    0.00000e+00,              3,              1,              5,           unk5
    03/23/23 08:19:50.182,    8.41940e+02,    0.00000e+00,    9.99644e+00,    0.00000e+00,    4.38452e+00,    0.00000e+00,    1.20688e+04,    0.00000e+00,    9.67737e+02,    0.00000e+00,   -2.09369e+01,    0.00000e+00,    4.09679e+02,    0.00000e+00,    9.51644e+02,    0.00000e+00,    1.04699e+01,    0.00000e+00,    5.62376e+00,    0.00000e+00,    9.79559e+02,    0.00000e+00,    9.63269e+02,    0.00000e+00,    1.05978e+01,    0.00000e+00,    5.69246e+00,    0.00000e+00,    9.80712e+02,    0.00000e+00,    4.49268e+01,    0.00000e+00,    4.46285e+01,    0.00000e+00,    4.43581e+01,    0.00000e+00,    1.11094e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64330e+03,    0.00000e+00,    2.45406e-01,    0.00000e+00,    1.41853e+03,    0.00000e+00,    4.51429e-01,    0.00000e+00,    3.93380e+04,    0.00000e+00,    1.00260e+00,    0.00000e+00,    6.81898e+02,    0.00000e+00,    2.03535e+00,    0.00000e+00,   -7.48729e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39029e+03,    0.00000e+00,    6.50288e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02770e+01,    0.00000e+00,    1.16219e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.29463e-01,    0.00000e+00,   -1.13011e+01,    0.00000e+00,    8.75345e-02,    0.00000e+00,    1.39164e-01,    0.00000e+00,    1.66959e-01,    0.00000e+00,   -1.66304e+01,    0.00000e+00,    1.46716e-01,    0.00000e+00,    2.19948e-01,    0.00000e+00,    1.53562e-01,    0.00000e+00,    1.63503e+00,    0.00000e+00,    1.50925e-02,    0.00000e+00,    1.37653e-01,    0.00000e+00,    2.81853e-01,    0.00000e+00,              3,              1,              6,           unk6
    03/23/23 08:19:51.159,    8.34595e+02,    0.00000e+00,    9.90584e+00,    0.00000e+00,    4.38983e+00,    0.00000e+00,    1.21088e+04,    0.00000e+00,    9.59279e+02,    0.00000e+00,   -2.12607e+01,    0.00000e+00,    4.22761e+02,    0.00000e+00,    9.43278e+02,    0.00000e+00,    1.03744e+01,    0.00000e+00,    5.62618e+00,    0.00000e+00,    9.71037e+02,    0.00000e+00,    9.54840e+02,    0.00000e+00,    1.05016e+01,    0.00000e+00,    5.69514e+00,    0.00000e+00,    9.72179e+02,    0.00000e+00,    4.49874e+01,    0.00000e+00,    4.46156e+01,    0.00000e+00,    4.44248e+01,    0.00000e+00,    1.11149e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64284e+03,    0.00000e+00,    1.91203e-01,    0.00000e+00,    1.41844e+03,    0.00000e+00,    5.01687e-01,    0.00000e+00,    3.93380e+04,    0.00000e+00,    1.00260e+00,    0.00000e+00,    6.82206e+02,    0.00000e+00,    2.03535e+00,    0.00000e+00,   -7.48729e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39024e+03,    0.00000e+00,    6.49470e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02649e+01,    0.00000e+00,    1.15418e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29644e-01,    0.00000e+00,   -1.13135e+01,    0.00000e+00,    8.69080e-02,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.67246e-01,    0.00000e+00,   -1.66429e+01,    0.00000e+00,    1.47467e-01,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.53774e-01,    0.00000e+00,    1.62264e+00,    0.00000e+00,    1.51389e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.82679e-01,    0.00000e+00,              3,              1,              6,           unk6
    03/23/23 08:19:52.286,    8.28655e+02,    0.00000e+00,    9.84325e+00,    0.00000e+00,    4.33318e+00,    0.00000e+00,    1.21513e+04,    0.00000e+00,    9.52439e+02,    0.00000e+00,   -2.03810e+01,    0.00000e+00,    4.15994e+02,    0.00000e+00,    9.36569e+02,    0.00000e+00,    1.03099e+01,    0.00000e+00,    5.55957e+00,    0.00000e+00,    9.64154e+02,    0.00000e+00,    9.48090e+02,    0.00000e+00,    1.04367e+01,    0.00000e+00,    5.62796e+00,    0.00000e+00,    9.65289e+02,    0.00000e+00,    4.49024e+01,    0.00000e+00,    4.46343e+01,    0.00000e+00,    4.43276e+01,    0.00000e+00,    1.11138e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64406e+03,    0.00000e+00,    2.50376e-01,    0.00000e+00,    1.41844e+03,    0.00000e+00,    5.48498e-01,    0.00000e+00,    3.93380e+04,    0.00000e+00,    1.00256e+00,    0.00000e+00,    6.81920e+02,    0.00000e+00,    2.03332e+00,    0.00000e+00,   -7.48734e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39021e+03,    0.00000e+00,    6.49051e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02736e+01,    0.00000e+00,    1.14366e+00,    0.00000e+00,    1.40764e-01,    0.00000e+00,    1.29394e-01,    0.00000e+00,   -1.13051e+01,    0.00000e+00,    8.61757e-02,    0.00000e+00,    1.39165e-01,    0.00000e+00,    1.66950e-01,    0.00000e+00,   -1.66335e+01,    0.00000e+00,    1.47698e-01,    0.00000e+00,    2.19950e-01,    0.00000e+00,    1.53477e-01,    0.00000e+00,    1.63105e+00,    0.00000e+00,    1.49132e-02,    0.00000e+00,    1.37655e-01,    0.00000e+00,    2.82344e-01,    0.00000e+00,              3,              1,              6,           unk6
    03/23/23 08:19:53.271,    8.22918e+02,    0.00000e+00,    9.78740e+00,    0.00000e+00,    4.28118e+00,    0.00000e+00,    1.22385e+04,    0.00000e+00,    9.45833e+02,    0.00000e+00,   -1.90220e+01,    0.00000e+00,    4.10130e+02,    0.00000e+00,    9.30082e+02,    0.00000e+00,    1.02527e+01,    0.00000e+00,    5.49822e+00,    0.00000e+00,    9.57552e+02,    0.00000e+00,    9.41606e+02,    0.00000e+00,    1.03797e+01,    0.00000e+00,    5.56634e+00,    0.00000e+00,    9.58679e+02,    0.00000e+00,    4.49391e+01,    0.00000e+00,    4.46188e+01,    0.00000e+00,    4.44175e+01,    0.00000e+00,    1.11055e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64313e+03,    0.00000e+00,    2.62281e-01,    0.00000e+00,    1.41861e+03,    0.00000e+00,    3.36001e-01,    0.00000e+00,    3.93380e+04,    0.00000e+00,    1.00256e+00,    0.00000e+00,    6.81579e+02,    0.00000e+00,    2.03332e+00,    0.00000e+00,   -7.48734e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39034e+03,    0.00000e+00,    6.49882e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02818e+01,    0.00000e+00,    1.13582e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29505e-01,    0.00000e+00,   -1.12977e+01,    0.00000e+00,    8.57008e-02,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.67121e-01,    0.00000e+00,   -1.66252e+01,    0.00000e+00,    1.48760e-01,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.53607e-01,    0.00000e+00,    1.63847e+00,    0.00000e+00,    1.47356e-02,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.82812e-01,    0.00000e+00,              3,              1,              6,           unk6
    03/23/23 08:19:54.314,    8.16444e+02,    0.00000e+00,    9.68611e+00,    0.00000e+00,    4.23761e+00,    0.00000e+00,    1.22457e+04,    0.00000e+00,    9.38378e+02,    0.00000e+00,   -2.16370e+01,    0.00000e+00,    4.07872e+02,    0.00000e+00,    9.22787e+02,    0.00000e+00,    1.01452e+01,    0.00000e+00,    5.44617e+00,    0.00000e+00,    9.50012e+02,    0.00000e+00,    9.34227e+02,    0.00000e+00,    1.02709e+01,    0.00000e+00,    5.51369e+00,    0.00000e+00,    9.51130e+02,    0.00000e+00,    4.49752e+01,    0.00000e+00,    4.46137e+01,    0.00000e+00,    4.44248e+01,    0.00000e+00,    1.11172e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64307e+03,    0.00000e+00,    2.32494e-01,    0.00000e+00,    1.41864e+03,    0.00000e+00,    4.41338e-01,    0.00000e+00,    3.93380e+04,    0.00000e+00,    1.00251e+00,    0.00000e+00,    6.81891e+02,    0.00000e+00,    2.03082e+00,    0.00000e+00,   -7.48739e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39031e+03,    0.00000e+00,    6.49042e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02722e+01,    0.00000e+00,    1.12899e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.29613e-01,    0.00000e+00,   -1.13065e+01,    0.00000e+00,    8.49746e-02,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.67317e-01,    0.00000e+00,   -1.66351e+01,    0.00000e+00,    1.49122e-01,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.53732e-01,    0.00000e+00,    1.62968e+00,    0.00000e+00,    1.46129e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.83507e-01,    0.00000e+00,              3,              1,              6,           unk6
    03/23/23 08:19:55.330,    8.13965e+02,    0.00000e+00,    9.66356e+00,    0.00000e+00,    4.24969e+00,    0.00000e+00,    1.23359e+04,    0.00000e+00,    9.35523e+02,    0.00000e+00,   -2.08751e+01,    0.00000e+00,    4.15370e+02,    0.00000e+00,    9.19943e+02,    0.00000e+00,    1.01218e+01,    0.00000e+00,    5.45844e+00,    0.00000e+00,    9.47208e+02,    0.00000e+00,    9.31433e+02,    0.00000e+00,    1.02482e+01,    0.00000e+00,    5.52661e+00,    0.00000e+00,    9.48323e+02,    0.00000e+00,    4.49315e+01,    0.00000e+00,    4.46193e+01,    0.00000e+00,    4.43696e+01,    0.00000e+00,    1.10953e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64389e+03,    0.00000e+00,    2.02455e-01,    0.00000e+00,    1.41912e+03,    0.00000e+00,    4.43684e-01,    0.00000e+00,    3.93380e+04,    0.00000e+00,    1.00251e+00,    0.00000e+00,    6.82544e+02,    0.00000e+00,    2.03082e+00,    0.00000e+00,   -7.48739e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39077e+03,    0.00000e+00,    6.47950e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.02493e+01,    0.00000e+00,    1.12224e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.29485e-01,    0.00000e+00,   -1.13301e+01,    0.00000e+00,    8.45238e-02,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.67158e-01,    0.00000e+00,   -1.66586e+01,    0.00000e+00,    1.49781e-01,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.53581e-01,    0.00000e+00,    1.60605e+00,    0.00000e+00,    1.46112e-02,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.83266e-01,    0.00000e+00,              3,              1,              6,           unk6
